[Thu Sep 03 06:27:19.692028 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34718] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59
[Sun Sep 06 12:13:55.165317 2020] [php7:error] [pid 1022] [client 127.0.0.1:44078] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:55.165317 2020] [php7:error] [pid 1023] [client 127.0.0.1:44080] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:55.207688 2020] [php7:error] [pid 6862] [client 127.0.0.1:44070] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:55.239641 2020] [php7:error] [pid 6866] [client 127.0.0.1:44074] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:55.348653 2020] [php7:error] [pid 6865] [client 127.0.0.1:44072] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:55.519216 2020] [php7:error] [pid 1024] [client 127.0.0.1:44082] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
[Sun Sep 06 12:13:59.940966 2020] [php7:error] [pid 1025] [client 127.0.0.1:44088] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:13:59.969709 2020] [php7:error] [pid 1021] [client 127.0.0.1:44086] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:00.097557 2020] [php7:error] [pid 5191] [client 127.0.0.1:44090] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.594487 2020] [php7:error] [pid 5639] [client 127.0.0.1:44106] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.596877 2020] [php7:error] [pid 1025] [client 127.0.0.1:44108] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.635785 2020] [php7:error] [pid 6865] [client 127.0.0.1:44100] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.643352 2020] [php7:error] [pid 5191] [client 127.0.0.1:44110] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.957552 2020] [php7:error] [pid 1022] [client 127.0.0.1:44114] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.959760 2020] [php7:error] [pid 6862] [client 127.0.0.1:44116] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.995771 2020] [php7:error] [pid 5639] [client 127.0.0.1:44118] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:04.996519 2020] [php7:error] [pid 1025] [client 127.0.0.1:44120] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.182363 2020] [php7:error] [pid 5191] [client 127.0.0.1:44124] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.183246 2020] [php7:error] [pid 1021] [client 127.0.0.1:44104] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.218690 2020] [php7:error] [pid 1024] [client 127.0.0.1:44102] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.220623 2020] [php7:error] [pid 1022] [client 127.0.0.1:44126] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.379062 2020] [php7:error] [pid 5639] [client 127.0.0.1:44132] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.386973 2020] [php7:error] [pid 6866] [client 127.0.0.1:44098] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.387526 2020] [php7:error] [pid 1023] [client 127.0.0.1:44112] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.391210 2020] [php7:error] [pid 6865] [client 127.0.0.1:44122] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.531616 2020] [php7:error] [pid 1022] [client 127.0.0.1:44140] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.567386 2020] [php7:error] [pid 1025] [client 127.0.0.1:44130] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.573010 2020] [php7:error] [pid 5639] [client 127.0.0.1:44142] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.579923 2020] [php7:error] [pid 5191] [client 127.0.0.1:44134] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.683038 2020] [php7:error] [pid 1023] [client 127.0.0.1:44148] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.690997 2020] [php7:error] [pid 1021] [client 127.0.0.1:44136] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.694208 2020] [php7:error] [pid 6862] [client 127.0.0.1:44128] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.751828 2020] [php7:error] [pid 6865] [client 127.0.0.1:44150] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.983466 2020] [php7:error] [pid 5639] [client 127.0.0.1:44156] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.985143 2020] [php7:error] [pid 6866] [client 127.0.0.1:44144] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.985517 2020] [php7:error] [pid 1024] [client 127.0.0.1:44138] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:05.987862 2020] [php7:error] [pid 6960] [client 127.0.0.1:44146] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.124979 2020] [php7:error] [pid 1021] [client 127.0.0.1:44162] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.130098 2020] [php7:error] [pid 6862] [client 127.0.0.1:44164] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.157027 2020] [php7:error] [pid 1022] [client 127.0.0.1:44152] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.157519 2020] [php7:error] [pid 6865] [client 127.0.0.1:44166] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.225747 2020] [php7:error] [pid 1025] [client 127.0.0.1:44154] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.278724 2020] [php7:error] [pid 5191] [client 127.0.0.1:44158] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:06.322405 2020] [php7:error] [pid 1024] [client 127.0.0.1:44170] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:16.991082 2020] [php7:notice] [pid 6862] [client 127.0.0.1:44178] PHP Notice:  Undefined variable: erro in /var/www/html/savepharma/app/controles/login.php on line 24, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:17.031487 2020] [php7:notice] [pid 6862] [client 127.0.0.1:44178] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:17.031768 2020] [php7:notice] [pid 6862] [client 127.0.0.1:44178] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:14:17.182458 2020] [php7:error] [pid 1023] [client 127.0.0.1:44186] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.185540 2020] [php7:error] [pid 5191] [client 127.0.0.1:44188] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.265256 2020] [php7:error] [pid 5639] [client 127.0.0.1:44190] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.269735 2020] [php7:error] [pid 1024] [client 127.0.0.1:44192] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.516402 2020] [php7:error] [pid 6862] [client 127.0.0.1:44178] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.607880 2020] [php7:error] [pid 1022] [client 127.0.0.1:44182] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.669641 2020] [php7:error] [pid 6866] [client 127.0.0.1:44194] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:14:17.701891 2020] [php7:error] [pid 1021] [client 127.0.0.1:44196] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:12.609426 2020] [php7:notice] [pid 1025] [client 127.0.0.1:44546] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/login
[Sun Sep 06 12:15:12.609873 2020] [php7:notice] [pid 1025] [client 127.0.0.1:44546] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/login
[Sun Sep 06 12:15:12.767663 2020] [php7:error] [pid 1023] [client 127.0.0.1:44554] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:12.769255 2020] [php7:error] [pid 1021] [client 127.0.0.1:44556] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:12.827177 2020] [php7:error] [pid 1025] [client 127.0.0.1:44546] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:12.857497 2020] [php7:error] [pid 5191] [client 127.0.0.1:44558] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
[Sun Sep 06 12:15:13.181230 2020] [php7:error] [pid 6866] [client 127.0.0.1:44552] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/painel/home/
